Sr NO.,DistrictName,TalukaNam,CityName,
2619,Patan ,Sami,Panchasar,
2620,Patan ,Chanasma,Sevala,
2621,Patan ,Chanasma,Galolivasna,
2622,Patan ,Chanasma,Ruppur,
2623,Patan ,Chanasma,Sardarpura,
2624,Patan ,Chanasma,Jakhana,
2625,Patan ,Chanasma,Sojitra,
2626,Patan ,Chanasma,Islampura,
2627,Patan ,Chanasma,Finchal,
2628,Patan ,Chanasma,Vasai,
2629,Patan ,Chanasma,Ganget,
2630,Patan ,Chanasma,Jitoda,
2631,Patan ,Chanasma,Sendha,
2632,Patan ,Chanasma,Khari Dhariyal,
2633,Patan ,Chanasma,Sendhal,
2634,Patan ,Chanasma,Jasalpur,
2635,Patan ,Chanasma,Dhanodharda,
2636,Patan ,Chanasma,Kesni,
2637,Patan ,Chanasma,Sarsav,
2638,Patan ,Chanasma,Vasaipura,
2639,Patan ,Chanasma,Selavi,
2640,Patan ,Chanasma,Pindharpura,
2641,Patan ,Chanasma,Dantkarodi,
2642,Patan ,Chanasma,Pimpal,
2643,Patan ,Chanasma,Jhiliya,
2644,Patan ,Chanasma,Jhiliya Vasana,
2645,Patan ,Chanasma,Mandlop,
2646,Patan ,Chanasma,Dharmoda,
2647,Patan ,Chanasma,Naranpura,
2648,Patan ,Chanasma,Kamboi,
2649,Patan ,Chanasma,Gokharva,
2650,Patan ,Chanasma,Khorsam,
2651,Patan ,Chanasma,Brahmanvada,
2652,Patan ,Chanasma,Ranasan,
2653,Patan ,Chanasma,Rampura,
2654,Patan ,Chanasma,Khara Dharva,
2655,Patan ,Chanasma,Lanva,
2656,Patan ,Chanasma,Multhaniya,
2657,Patan ,Chanasma,Palasar,
2658,Patan ,Chanasma,Dhinoj,
2659,Patan ,Chanasma,Danodarda,
2660,Patan ,Chanasma,Mithadharva,
2661,Patan ,Chanasma,Chaveli,
2662,Patan ,Chanasma,Bhatvasana,
2663,Patan ,Chanasma,Bhatsar,
2664,Patan ,Chanasma,Itoda,
2665,Patan ,Chanasma,Delmal,
2666,Patan ,Chanasma,Maniyari,
2667,Patan ,Chanasma,Mithi Dhariyal,
2668,Patan ,Chanasma,Khokhla,
2669,Patan ,Chanasma,Takodi,
2670,Patan ,Chanasma,Mervada,
2671,Patan ,Chanasma,Sunsar,
2672,Patan ,Chanasma,Kamalpur,
2673,Patan ,Chanasma,Karoda,
2674,Patan ,Chanasma,Vadavli,
2675,Patan ,Chanasma,Dharpuri,
2676,Patan ,Chanasma,Panchasar,
2677,Patan ,Chanasma,Mesra,
2678,Patan ,Chanasma,Chhamichha,
2679,Mahesana,Satlasana,Chelana,
2680,Mahesana,Satlasana,Talegadh,
2681,Mahesana,Satlasana,Khari,
2682,Mahesana,Satlasana,Nedardi,
2683,Mahesana,Satlasana,Vajapur,
2684,Mahesana,Satlasana,Mumanvas,
2685,Mahesana,Satlasana,Bhanavas,
2686,Mahesana,Satlasana,Kubada,
2687,Mahesana,Satlasana,Vansada,
2688,Mahesana,Satlasana,Semor,
2689,Mahesana,Satlasana,Umari,
2690,Mahesana,Satlasana,Takhatpura,
2691,Mahesana,Satlasana,Jashpuriya,
2692,Mahesana,Satlasana,Ranpur,
2693,Mahesana,Satlasana,Vasai,
2694,Mahesana,Satlasana,Dulana,
2695,Mahesana,Satlasana,Sardarpur (Cheekna),
2696,Mahesana,Satlasana,Sudasana,
2697,Mahesana,Satlasana,Bhalu Moti,
2698,Mahesana,Satlasana,Bhalu Nani,
2699,Mahesana,Satlasana,Bedasma,
2700,Mahesana,Satlasana,Samarapur,
2701,Mahesana,Satlasana,Rabarivas,
2702,Mahesana,Satlasana,Dhadhivas,
2703,Mahesana,Satlasana,Gamanpur,
2704,Mahesana,Satlasana,Santola,
2705,Mahesana,Satlasana,Gothda,
2706,Mahesana,Satlasana,Ajabapur(Jivak),
2707,Mahesana,Satlasana,Kothasana Mota,
2708,Mahesana,Satlasana,Kothasana Nana,
2709,Mahesana,Satlasana,Sheshhapur,
2710,Mahesana,Satlasana,Bhalusana,
2711,Mahesana,Satlasana,Umrecha,
2712,Mahesana,Satlasana,Bhatvas,
2713,Mahesana,Satlasana,Rinchhada,
2714,Mahesana,Satlasana,Kesarpura,
2715,Mahesana,Satlasana,Nijhampur,
2716,Mahesana,Satlasana,Jaspur,
2717,Mahesana,Satlasana,Khilod,
2718,Mahesana,Satlasana,Isakpura,
2719,Mahesana,Satlasana,Ankaliyara,
2720,Mahesana,Satlasana,Himmatpura,
2721,Mahesana,Satlasana,Bhimpur,
2722,Mahesana,Satlasana,Navavas,
2723,Mahesana,Satlasana,Sartanpur (Gadh),
2724,Mahesana,Satlasana,Satlasana,
2725,Mahesana,Satlasana,Vaghva-Mandva,
2726,Mahesana,Satlasana,Malana,
2727,Mahesana,Satlasana,Dharoi,
2728,Mahesana,Satlasana,Vav,
2729,Mahesana,Satlasana,Rajpur(Gadh),
2730,Mahesana,Satlasana,Timba,
2731,Mahesana,Satlasana,Shahupura (Gadh),
2732,Mahesana,Satlasana,Pirojpura,
2733,Mahesana,Satlasana,Vaghar,
2734,Mahesana,Satlasana,Anand Bhankhari,
2735,Mahesana,Satlasana,Sadrasan,
2736,Mahesana,Satlasana,Khodamali,
2737,Mahesana,Satlasana,Vavadi (Gadh),
2738,Mahesana,Satlasana,Vadnal,
2739,Mahesana,Satlasana,Fatepura,
2740,Mahesana,Satlasana,Hadol,
2741,Mahesana,Satlasana,Radhupura,
2742,Mahesana,Satlasana,Galalpur,
2743,Mahesana,Satlasana,Kajipur,
2744,Mahesana,Satlasana,Otalpur,
2745,Mahesana,Satlasana,Rangpur (Gadh),
2746,Mahesana,Satlasana,Kanediya,
2747,Mahesana,Satlasana,Dharavania,
2748,Mahesana,Satlasana,Gamanpura,
2749,Mahesana,Satlasana,Chhelpura,
2750,Mahesana,Satlasana,Kevdasan,
2751,Mahesana,Satlasana,Malapura,
2752,Mahesana,Kheralu,Chansol,
2753,Mahesana,Kheralu,Dabhad,
2754,Mahesana,Kheralu,Davol,
2755,Mahesana,Kheralu,Varetha,
2756,Mahesana,Kheralu,Dalisana,
2757,Mahesana,Kheralu,Mahiyal,
2758,Mahesana,Kheralu,Sakari,
2759,Mahesana,Kheralu,Fattepura(Khe),
2760,Mahesana,Kheralu,Vithoda,
2761,Mahesana,Kheralu,Vavdi (khe),
2762,Mahesana,Kheralu,Lunva,
2763,Mahesana,Kheralu,Mandali,
2764,Mahesana,Kheralu,Panchha,
2765,Mahesana,Kheralu,Balad,
2766,Mahesana,Kheralu,Shahpur (Santokpura),
2767,Mahesana,Kheralu,Mandropur,
2768,Mahesana,Kheralu,Nandali (Miyasana),
2769,Mahesana,Kheralu,Arathi,
2770,Mahesana,Kheralu,Mahekubpura,
2771,Mahesana,Kheralu,Dabhoda,
2772,Mahesana,Kheralu,Kuda,
2773,Mahesana,Kheralu,Nalu,
2774,Mahesana,Kheralu,Chotiya,
2775,Mahesana,Kheralu,Lalawada,
2776,Mahesana,Kheralu,Nanivada,
2777,Mahesana,Kheralu,Gajipur,
2778,Mahesana,Kheralu,Suvariya,
2779,Mahesana,Kheralu,Malekpur (Khe),
2780,Mahesana,Kheralu,Nani Hirvani,
2781,Mahesana,Kheralu,Moti Hirvani,
2782,Mahesana,Kheralu,Machhava,
2783,Mahesana,Kheralu,Nortol,
2784,Mahesana,Kheralu,Chachariya,
2785,Mahesana,Kheralu,Thangana,
2786,Mahesana,Kheralu,Gathaman,
2787,Mahesana,Kheralu,Malarpura,
2788,Mahesana,Kheralu,Delvada,
2789,Mahesana,Kheralu,Rahemanpura,
2790,Mahesana,Kheralu,Sangathala,
2791,Mahesana,Kheralu,Chada,
2792,Mahesana,Kheralu,Dedasan,
2793,Mahesana,Kheralu,Amarpura,
2794,Mahesana,Kheralu,Vaghvadi,
2795,Mahesana,Kheralu,Gorisana,
2796,Mahesana,Kheralu,Ambavada,
2797,Mahesana,Kheralu,Samoja,
2798,Mahesana,Kheralu,Rasulpur,
2799,Mahesana,Kheralu,Sadikpur,
2800,Mahesana,Kheralu,Limbdi,
2801,Mahesana,Kheralu,Unad,
2802,Mahesana,Kheralu,Madhasana,
2803,Mahesana,Unjha,Lindi,
2804,Mahesana,Unjha,Visol,
2805,Mahesana,Unjha,Varvada,
2806,Mahesana,Unjha,Brahmanvada,
2807,Mahesana,Unjha,Kamli,
2808,Mahesana,Unjha,Jagannathpura,
2809,Mahesana,Unjha,Kahoda,
2810,Mahesana,Unjha,Khatasana,
2811,Mahesana,Unjha,Maherwada,
2812,Mahesana,Unjha,Lihoda,
2813,Mahesana,Unjha,Bhunav,
2814,Mahesana,Unjha,Dasaj,
2815,Mahesana,Unjha,Maktupur,
2816,Mahesana,Unjha,Tundav,
2817,Mahesana,Unjha,Amudh,
2818,Mahesana,Unjha,Sunak,
2819,Mahesana,Unjha,Dabhi,
2820,Mahesana,Unjha,Shihi,
2821,Mahesana,Unjha,Bhankhar,
2822,Mahesana,Unjha,Ranchhodpura,
2823,Mahesana,Unjha,Upera,
2824,Mahesana,Unjha,Karanpur,
2825,Mahesana,Unjha,Karli,
2826,Mahesana,Unjha,Hajipur,
2827,Mahesana,Unjha,Vanagla,
2828,Mahesana,Unjha,Aithor,
2829,Mahesana,Unjha,Unava,
2830,Mahesana,Unjha,Surpura,
2831,Mahesana,Unjha,Pali,
2832,Mahesana,Unjha,Navapura,
2833,Mahesana,Unjha,Kanthravi,
2834,Mahesana,Visnagar,Tarabh,
2835,Mahesana,Visnagar,Denap,
2836,Mahesana,Visnagar,Umta,
2837,Mahesana,Visnagar,Rangpur (Khe),
2838,Mahesana,Visnagar,Kiyadar,
2839,Mahesana,Visnagar,Hasanpur,
2840,Mahesana,Visnagar,Paldi,
2841,Mahesana,Visnagar,Chhogala,
2842,Mahesana,Visnagar,Khadalpur,
2843,Mahesana,Visnagar,Mahamadpur,
2844,Mahesana,Visnagar,Kajialiyasana,
2845,Mahesana,Visnagar,Khandosan,
2846,Mahesana,Visnagar,Jetalvasana,
2847,Mahesana,Visnagar,Bokarvada,
2848,Mahesana,Visnagar,Bhandu,
2849,Mahesana,Visnagar,Vadu,
2850,Mahesana,Visnagar,Satusana,
2851,Mahesana,Visnagar,Valam,
2852,Mahesana,Visnagar,Iyasara,
2853,Mahesana,Visnagar,Rampura,
2854,Mahesana,Visnagar,Rajgadh,
2855,Mahesana,Visnagar,Thalota,
2856,Mahesana,Visnagar,Gunja,
2857,Mahesana,Visnagar,Ralisana,
2858,Mahesana,Visnagar,Sunshi,
2859,Mahesana,Visnagar,Kansa (Part),
2860,Mahesana,Visnagar,Pudgam,
2861,Mahesana,Visnagar,Randala,
2862,Mahesana,Visnagar,Kansarakui,
2863,Mahesana,Visnagar,Ravalapura,
2864,Mahesana,Visnagar,Savala,
2865,Mahesana,Visnagar,Saduthala,
2866,Mahesana,Visnagar,Visnagar (Rural),
2867,Mahesana,Visnagar,Ghaghret,
2868,Mahesana,Visnagar,Kuvasana,
2869,Mahesana,Visnagar,Bhalak,
2870,Mahesana,Visnagar,Laxmipura,
2871,Mahesana,Visnagar,Bakarpur,
2872,Mahesana,Visnagar,Rangakui,
2873,Mahesana,Visnagar,Gothva,
2874,Mahesana,Visnagar,Kamalpur (Gothva),
2875,Mahesana,Visnagar,Kada,
2876,Mahesana,Visnagar,Kamana,
2877,Mahesana,Visnagar,Becharpura,
2878,Mahesana,Visnagar,Basana,
2879,Mahesana,Visnagar,Chitroda Mota,
2880,Mahesana,Visnagar,Chitrodipura,
2881,Mahesana,Visnagar,Magroda,
2882,Mahesana,Visnagar,Dadhiyal,
2883,Mahesana,Visnagar,Lachhadi,
2884,Mahesana,Visnagar,Kharvada,
2885,Mahesana,Visnagar,Thumthal,
2886,Mahesana,Visnagar,Megha Aliyasana,
2887,Mahesana,Visnagar,Gunjala,
2888,Mahesana,Visnagar,Ganpatpura,
2889,Mahesana,Visnagar,Kamalpur (Kharavada),
2890,Mahesana,Visnagar,Udalpur,
2891,Mahesana,Visnagar,Dharusana,
2892,Mahesana,Visnagar,Dhamanva,
2893,Mahesana,Vadnagar,Jaska,
2894,Mahesana,Vadnagar,Sundhiya,
2895,Mahesana,Vadnagar,Hajipur,
2896,Mahesana,Vadnagar,Shekhpur (Khe),
2897,Mahesana,Vadnagar,Sipor,
2898,Mahesana,Vadnagar,Karshanpura,
2899,Mahesana,Vadnagar,Khatasana,
2900,Mahesana,Vadnagar,Dabu,
2901,Mahesana,Vadnagar,Aspa,
2902,Mahesana,Vadnagar,Vaktapur,
2903,Mahesana,Vadnagar,Ganeshpura,
2904,Mahesana,Vadnagar,Undani,
2905,Mahesana,Vadnagar,Khanpur,
2906,Mahesana,Vadnagar,Sarna,
2907,Mahesana,Vadnagar,Badarpur,
2908,Mahesana,Vadnagar,Molipur,
2909,Mahesana,Vadnagar,Sulipur,
2910,Mahesana,Vadnagar,Kesimpa,
2911,Mahesana,Vadnagar,Jagapura,
2912,Mahesana,Vadnagar,Bajpura,
2913,Mahesana,Vadnagar,Babipura,
2914,Mahesana,Vadnagar,Khatoda,
2915,Mahesana,Vadnagar,Champa,
2916,Mahesana,Vadnagar,Navapura,
2917,Mahesana,Vadnagar,Sultanpur,
2918,Mahesana,Vadnagar,Shahpur (Vad),
2919,Mahesana,Vadnagar,Undhai,
2920,Mahesana,Vadnagar,Valasana,
2921,Mahesana,Vadnagar,Vaghdi (Juni),
2922,Mahesana,Vadnagar,Vaghadi (Navi),
2923,Mahesana,Vadnagar,Shobhasan,
2924,Mahesana,Vadnagar,Pipaldar,
2925,Mahesana,Vadnagar,Karbatiya,
2926,Mahesana,Vadnagar,Sabalpur,
2927,Mahesana,Vadnagar,Rajpur (Vad),
2928,Mahesana,Vadnagar,Kamalpur,
2929,Mahesana,Vadnagar,Malekpur,
2930,Mahesana,Vadnagar,Chandpur,
2931,Mahesana,Vadnagar,Shekhpur (Vad),
2932,Mahesana,Vadnagar,Kahipur,
2933,Mahesana,Vadnagar,Mirjhapur,
2934,Mahesana,Vadnagar,Chhabaliya,
2935,Mahesana,Vadnagar,Anandpura,
2936,Mahesana,Vadnagar,Transvad,
2937,Mahesana,Vijapur,Deriya,
2938,Mahesana,Vijapur,Techava,
2939,Mahesana,Vijapur,Ransipur,
2940,Mahesana,Vijapur,Gundrasan,
2941,Mahesana,Vijapur,Bamanva,
2942,Mahesana,Vijapur,Malav,
2943,Mahesana,Vijapur,Abasana,
2944,Mahesana,Vijapur,Mandalikharod,
2945,Mahesana,Vijapur,Jantral,
2946,Mahesana,Vijapur,Kamalpur,
2947,Mahesana,Vijapur,Sardarpur,
2948,Mahesana,Vijapur,Kot,
2949,Mahesana,Vijapur,Rampur Kot,
2950,Mahesana,Vijapur,Fudeda,
2951,Mahesana,Vijapur,Pedhamali,
2952,Mahesana,Vijapur,Sundarpur,
2953,Mahesana,Vijapur,Changod,
2954,Mahesana,Vijapur,Kharod,
2955,Mahesana,Vijapur,Biliya,
2956,Mahesana,Vijapur,Morvad,
2957,Mahesana,Vijapur,Gunchhali,
2958,Mahesana,Vijapur,Tatosan,
2959,Mahesana,Vijapur,Abharampura,
2960,Mahesana,Vijapur,Ladol,
2961,Mahesana,Vijapur,Soja,
2962,Mahesana,Vijapur,Falu,
2963,Mahesana,Vijapur,Agalod,
2964,Mahesana,Vijapur,Jepur,
2965,Mahesana,Vijapur,Hathipura,
2966,Mahesana,Vijapur,Malosan,
2967,Mahesana,Vijapur,Pamol,
2968,Mahesana,Vijapur,Kelisana,
2969,Mahesana,Vijapur,Sayajinagar,
2970,Mahesana,Vijapur,Vadasan,
2971,Mahesana,Vijapur,Dagavadiya,
2972,Mahesana,Vijapur,Asoda,
2973,Mahesana,Vijapur,Manekpur Dabhala,
2974,Mahesana,Vijapur,Dabhala,
2975,Mahesana,Vijapur,Devda,
2976,Mahesana,Vijapur,Sokhada,
2977,Mahesana,Vijapur,Gerita,
2978,Mahesana,Vijapur,Ashnapur (Gerita),
2979,Mahesana,Vijapur,Gavada,
2980,Mahesana,Vijapur,Vijapur(Rural) (Part),
2981,Mahesana,Vijapur,Hirpura,
2982,Mahesana,Vijapur,Gadhada,
2983,Mahesana,Vijapur,Ganeshpura,
2984,Mahesana,Vijapur,Devpura,
2985,Mahesana,Vijapur,Kolavda,
2986,Mahesana,Vijapur,Ubkhal,
2987,Mahesana,Vijapur,Kukarvada,
2988,Mahesana,Vijapur,Vasai (Dabhla),
2989,Mahesana,Vijapur,Tintodan,
2990,Mahesana,Vijapur,Motipura (Tintodan),
2991,Mahesana,Vijapur,Pilvai,
2992,Mahesana,Vijapur,Khanusa,
2993,Mahesana,Vijapur,Kotadi,
2994,Mahesana,Vijapur,Ranchhodpura,
2995,Mahesana,Vijapur,Rampur Kuvayda,
2996,Mahesana,Vijapur,Dhanpura (Ghantu),
2997,Mahesana,Vijapur,Bhimpur Valor,
2998,Mahesana,Vijapur,Sanghpur,
2999,Mahesana,Vijapur,Kanbha,
3000,Mahesana,Vijapur,Ranasan,
3001,Mahesana,Mahesana,Virta,
3002,Mahesana,Mahesana,Gorad,
3003,Mahesana,Mahesana,Kharsada,
3004,Mahesana,Mahesana,Davada,
3005,Mahesana,Mahesana,Rupal,
3006,Mahesana,Mahesana,Haripura,
3007,Mahesana,Mahesana,Buttapaldi,
3008,Mahesana,Mahesana,Motidau,
3009,Mahesana,Mahesana,Bamosana,
3010,Mahesana,Mahesana,Ghadha,
3011,Mahesana,Mahesana,Piludara,
3012,Mahesana,Mahesana,Nanidau,
3013,Mahesana,Mahesana,Palodar,
3014,Mahesana,Mahesana,Chhathiyarda,
3015,Mahesana,Mahesana,Aloda,
3016,Mahesana,Mahesana,Hardesan,
3017,Mahesana,Mahesana,Panchot,
3018,Mahesana,Mahesana,Ramosana,
3019,Mahesana,Mahesana,Taleti,
3020,Mahesana,Mahesana,Tavadiya,
3021,Mahesana,Mahesana,Chitrodipura,
3022,Mahesana,Mahesana,Dela,
3023,Mahesana,Mahesana,Ucharpi,
3024,Mahesana,Mahesana,Dediyasan (Part),
3025,Mahesana,Mahesana,Gilosan,
3026,Mahesana,Mahesana,Bodla,
3027,Mahesana,Mahesana,Hinglajpura,
3028,Mahesana,Mahesana,Maguna,
3029,Mahesana,Mahesana,Nugar,
3030,Mahesana,Mahesana,Lakhavad,
